code,,number,obtainedas,pot1_code,pot2_code,genus,species,subspecies,variety,locality,county,state,country,supplyer,supplyer_short,old_code,old_code_number,MK,date,cost,location,county_inferred,expectation_hope,original_description,my_comment,legacy,,,,,
SARXHY-087S,2212AOSSXS385,087,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,385,385,,2022-12,3.5,,,,A60MK x L09AO,,,,,,,
SARXHY-088S,2212AOSSXS399,088,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,399,399,,2022-12,3.5,,,,"H109MK x H85AO - x S. x ""Mahakala""",,,,,,,
SARXHY-089S,2212AOSSXS500,089,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,500,500,,2022-12,6,,,,"L015AO x H84aAO - x S. x ""Andromeda""",,,,,,,
SARXHY-090S,2212AOSSXS502,090,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,502,502,,2022-12,6,,,,"H22AO x H318MK - x S. x moorei ""The Beast""",,,,,,,
SARXHY-091S,2212AOSSXS503,091,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,503,503,,2022-12,6,,,,"L18MK x H23AO - x S. x ""October Hope""",,,,,,,
SARXHY-092S,2212AOSSXS506,092,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,506,506,,2022-12,6,,,,L48AO x L12AO,,,,,,,
SARXHY-093S,2212AOSSXS508,093,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,508,508,,2022-12,6,,,,"F32AO x S. x ""Adrian Slack""",,,,,,,
SARXHY-094S,2212AOSSXS518,094,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,518,518,,2022-12,6,,,,"H23AO x S. x ""Nemesi""",,,,,,,
SARXHY-095S,2212AOSSXS521,095,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,521,521,,2022-12,6,,,,"L52AO x H93aAO - S. x leucophylla ""Typhoon Tip"" x S. ""Narsil""",,,,,,,
SARXHY-096S,2212AOSSXS533,096,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,533,533,,2022-12,6,,,,"L51AO x H93aAO - S. leucophylla ""Bloody Soul"" x S. x ""Narsil""",,,,,,,
SARXHY-097S,2212AOSSXS535,097,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,535,535,,2022-12,6,,,,"H012AO x H84aAO - x S. ""Andromeda""",,,,,,,
SARXHY-098S,2212AOSSXS548,098,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,548,548,,2022-12,6,,,,"A28MK x S. x ""Adrian Slack""",,,,,,,
SARXHY-099S,2212AOSSXS564,099,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,564,564,,2022-12,6,,,,"L23MK x H85AO - x S. x ""Mahakala""",,,,,,,
SARXHY-100S,2212AOSSXS600,100,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,600,600,,2022-12,20,,,,"H85AO x self - S. x ""Mahakala""",,,,,,,
SARXHY-101S,2212AOSSXS601,101,S,,,Sarracenia,xhybrid,,,,,,,Angelo Ossino - carnivorandia - Via Como 11 - IT-26010 Priolo Gargallo (SR),AOS,601,601,,2022-12,20,,,,"H113MK x H85Ao - S. x ""Adrian Slack"" x  S. x ""Mahakala""",,,,,,,
SARALA-012S,2212CKLSAS025,012,S,,,Sarracenia,alata,,rubrioperculata,,Stone,Mississippi,United States,Christian Klein,CKL,025,025,,2022-12,2.6,,inferred,,"S. alata, deep maroon throat, Welham --> A02 -- Sarracenia alata rubrioperculata -- MS; Stone Co -- Red lid, maroon tinged bulbous upper pitchers;huge stocky pitchers in autumn -- MK: A20, ST: A11, AS: SA25, RvL: AL19, Welham",,,,,,,
SARALA-013S,2212CKLSAS026,013,S,,,Sarracenia,alata,,nigropurpurea,,,,United States,Christian Klein,CKL,026,026,,2022-12,2.6,,,,"S. alata, Black Tube, Pubescent Black",,,,,,,
SARFLA-039S,2212CKLSFS003,039,S,,,Sarracenia,flava,,cuprea,,Brunswick,South Carolina,United States,Christian Klein,CKL,003,003,MKF216F1,2022-12,2.6,,,,"S. flava var. cuprea, F 216, Green Swamp [Brunswick or Columbus Co.]",,,,,,,
SARFLA-036S,2212CKLSFS004,036,S,,,Sarracenia,flava,,flava,,Bay,Florida,United States,Christian Klein,CKL,004,004,,2022-12,2.6,,,,"S. flava var. flava, Orange Tube, IP F39a, Sandy Creek",,,,,,,
SARFLA-037S,2212CKLSFS005,037,S,,,Sarracenia,flava,,ornata,,Gulf,Florida,United States,Christian Klein,CKL,005,005,,2022-12,2.6,,,,"S. flava var. ornata, F36 Phil Wilson, red throat, Apalachicola National Forest, Wewahitchka, Florida",,,,,,,
SARFLA-038S,2212CKLSFS006,038,S,,,Sarracenia,flava,,ornata,,Walton,Florida,United States,Christian Klein,CKL,006,006,,2022-12,2.6,,,,"S. flava var. ornata, Miramar, Florida",,,,,,,
SARFLA-040S,2212CKLSFS022,040,S,,,Sarracenia,flava,,rubricorpora,,Liberty,Florida,United States,Christian Klein,CKL,022,022,,2022-12,2.6,,inferred,,"S. flava var. rubricorpora, RCP1",,,,,,,
SARLEU-026S,2212CKLSLS007,026,S,,,Sarracenia,leucophylla,,,,Okaloosa,Florida,United States,Christian Klein,CKL,007,007,,2022-12,2.6,,,,"S. leucophylla, Eglin Reserve, Alabama, Clone A",,,,,,,
SARLEU-027S,2212CKLSLS008,027,S,,,Sarracenia,leucophylla,,,,Calhoun,Florida,United States,Christian Klein,CKL,008,008,MKL19F1,2022-12,2.6,,,,"S. leucophylla, L19 MK, purple & white giant form, Route 71, near Altha, Florida",,,,,,,
SARLEU-028S,2212CKLSLS023,028,S,,,Sarracenia,leucophylla,,,,Santa Rosa,Florida,United States,Christian Klein,CKL,023,023,,2022-12,2.6,,,,"S. leucophylla, Bearlake, Blackwater",,,,,,,
SARLEU-029S,2212CKLSLS027,029,S,,,Sarracenia,leucophylla,,,,,,United States,Christian Klein,CKL,027,027,,2022-12,2.6,,,,"S. leucophylla, covered with white hairs",,,,,,,
SARMIN-007S,2212CKLSMS009,007,S,,,Sarracenia,minor,,okefenokeensis,,Clinch,Georgia,United States,Christian Klein,CKL,009,009,MKM16F1,2022-12,2.6,,,,"S. minor var. okefenokeensis, MK M16, Giant, North East",,,,,,,
SARMIN-008S,2212CKLSMS010,008,S,,,Sarracenia,minor,,okefenokeensis,,,,United States,Christian Klein,CKL,010,010,,2022-12,2.6,,,,"S. minor var. okefenokeensis, Flamingo",,,,,,,
SARMIN-009S,2212CKLSMS011,009,S,,,Sarracenia,minor,,okefenokeensis,,,,United States,Christian Klein,CKL,011,011,,2022-12,2.6,,,,"S. minor var. okefenokeensis, Red Eyes",,,,,,,
SARPSI-004S,2212CKLSPS012,004,S,,,Sarracenia,psittacina,,okefenokeensis,,Liberty,Florida,United States,Christian Klein,CKL,012,012,,2022-12,2.6,,,,"S. psittacina var. okefenokeensis, SL 13/1 WS Giant, dark red plant, Liberty Co. Florida",,,,,,,
SARPUR-011S,2212CKLSPS013,011,S,,,Sarracenia,purpurea,purpurea,,,Grey,Ontario,Canada,Christian Klein,CKL,013,013,,2022-12,2.6,,,,"S. purpurea ssp. purpurea, veinless form, Moss Lake, Grey Co., ON Co.",,,,,,,
SARPUR-010S,2212CKLSPS014,010,S,,,Sarracenia,purpurea,purpurea,,,Grey,Ontario,Canada,Christian Klein,CKL,014,014,,2022-12,2.6,,,,"S. purpurea ssp. purpurea, Moss Lake ",,,,,,,
SARPUR-012S,2212CKLSPS017,012,S,,,Sarracenia,purpurea,venosa,,,Tattnall,Georgia,United States,Christian Klein,CKL,017,017,,2022-12,2.6,,,,"S. purpurea ssp. venosa, Clone A x B cross pollinated, Tatnall, Georgia Co",,,,,,,
SARPUR-013S,2212CKLSPS018,013,S,,,Sarracenia,purpurea,venosa,,,New Hanover,North Carolina,United States,Christian Klein,CKL,018,018,,2022-12,2.6,,,,"S. purpurea ssp. venosa, New Hannover",,,,,,,
SARPUR-014S,2212CKLSPS019,014,S,,,Sarracenia,purpurea,venosa,,,Brunswick,North Carolina,United States,Christian Klein,CKL,019,019,,2022-12,2.6,,,,"S. purpurea ssp. venosa, „All Red"" North of Supply (Green Swamp), North of Supply N.C.  --> Brunswick",,,,,,,
SARPUR-015S,2212CKLSPS020,015,S,,,Sarracenia,purpurea,venosa,,,Columbus,North Carolina,United States,Christian Klein,CKL,020,020,,2022-12,2.6,,,,"S. purpurea ssp. venosa, Near Old Dock, Columbus Co",,,,,,,
SARPUR-016S,2212CKLSPS021,016,S,,,Sarracenia,purpurea,venosa,,,Caroline,Virginia,United States,Christian Klein,CKL,021,021,,2022-12,2.6,,,,"S. purpurea ssp. venosa, Reedy Creek, Caroline Co., Virg.",,,,,,,
SARPSI-005S,2212CKLSPS024,005,S,,,Sarracenia,psittacina,,okefenokeensis,,Bay,Florida,United States,Christian Klein,CKL,024,024,,2022-12,2.6,,inferred,,"S. psittacina var. okefenokeensis, giant CK4, Yellow Flower, CK",,,,,,,
SARROS-002S,2212CKLSRS015,002,S,,,Sarracenia,rosea,,,,Calhoun,Florida,United States,Christian Klein,CKL,015,015,,2022-12,2.6,,,,"S. purpurea ssp. venosa var. burkei, Chipola Giant ",,,,,,,
SARROS-003S,2212CKLSRS016,003,S,,,Sarracenia,rosea,,,,Liberty,Florida,United States,Christian Klein,CKL,016,016,,2022-12,2.6,,,,"S. purpurea ssp. venosa var. burkei f. luteola, Liberty Co., Florida",,,,,,,
SARFLA-024S,2211DCASFS003,024,S,,,Sarracenia,flava,,ornata,,,,United States,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,3,003,,2022-11,6,,,,"FLAVA black veins #3 x flava ornata ""improved black veins""",,,,,,,
SARFLA-025S,2211DCASFS004,025,S,,,Sarracenia,flava,,ornata,,,,United States,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,4,004,,2022-11,6,,,,FLAVA ornata black veins x flava ornata “improved Black veins” ,,,,,,,
SARFLA-026S,2211DCASFS011,026,S,,,Sarracenia,flava,,,,,,United States,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,11,011,,2022-11,6,,,,FLAVA rugelii F18MK x flava atro. ‘Waccamaw',,,,,,,
SARFLA-027S,2211DCASFS019,027,S,,,Sarracenia,flava,,cuprea,,,,United States,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,19,019,,2022-11,5,,,,"FLAVA cuprea ""CK2"" x flava cuprea ""Chocolate Top""",,,,,,,
SARFLA-028S,2211DCASFS029,028,S,,,Sarracenia,flava,,rubricorpora,,,,United States,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,29,029,,2022-11,3,,,,FLAVA rubri giant F42  x self,,,,,,,
SARPUR-009S,2211DCASPS140,009,S,,,Sarracenia,purpurea,purpurea,,,Bruce,Ontario,Canada,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,140,140,,2022-11,3,,,,PURPS S. purp. “Bruce Co” x Self,,,,,,,
SARXHY-054S,2211DCASXS059,054,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,59,059,,2022-11,9,,,,BLACK/REDS flava ornata Black veins own select #1 x “Roy Cheek”,,,,,,,
SARXHY-055S,2211DCASXS072,055,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,72,072,,2022-11,6,,,,"WHITE/PINK S. x ""White Slack"" x leuco. ""Hurricane Creek White"" #F",,,,,,,
SARXHY-056S,2211DCASXS089,056,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,89,089,,2022-11,7,,,,GIANT S. (Leah Wilkerson x Pinkish Top) x ‘Saurus’,,,,,,,
SARXHY-057S,2211DCASXS097,057,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,97,097,,2022-11,12,,,,WHITE/PINK S. leuco. “Pink Spirit” x ‘Ellie Wang’ ,,,,,,,
SARXHY-058S,2211DCASXS122,058,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,122,122,,2022-11,8,,,,HYBRIDS S. areolata “October Hope” x “Roy Cheek”,,,,,,,
SARXHY-059S,2211DCASXS125,059,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,125,125,,2022-11,9,,,,HYBRIDS S. areolata “Supercolor” x areolata “Pink devil”,,,,,,,
SARXHY-060S,2211DCASXS130,060,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,130,130,,2022-11,8,,,,HYBRIDS S. x moorei ‘Leah Wilkerson’  x “Roy Cheek”,,,,,,,
SARXHY-061S,2211DCASXS133,061,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,133,133,,2022-11,8,,,,HYBRIDS S. x “Fucsia” x ‘Ellie Wang’,,,,,,,
SARXHY-062S,2211DCASXS147,062,S,,,Sarracenia,xhybrid,,,,,,,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,147,147,,2022-11,8,,,,PURPS S. “Peaches and Cream” x “Roy Cheek”,,,,,,,
SARALA-005P,2205MKESAP001,005,P,,,Sarracenia,alata,,,,,,United States,Matthias Keller,MKE,NA,001,,2022-05,0,,,,unsure,,,,,,,
SARALA-006P,2205MKESAP002,006,P,,,Sarracenia,alata,,,,,,United States,Matthias Keller,MKE,NA,002,MKA18F2,2022-05,0,,,,S. alata var. alata MK A18 F2,,,,,,,
SARFLA-012P,2205MKESFP003,012,P,,,Sarracenia,flava,,atropurpurea,,,,United States,Matthias Keller,MKE,NA,003,,2022-05,0,,,,S. flava red,,,,,,,
SARFLA-013P,2205MKESFP004,013,P,,,Sarracenia,flava,,ornata,,,,United States,Matthias Keller,MKE,NA,004,,2022-05,0,,,,,,,,,,,
SARFLA-014P,2205MKESFP005,014,P,,,Sarracenia,flava,,flava,,,,United States,Matthias Keller,MKE,NA,005,,2022-05,0,,,,,,,,,,,
SARFLA-015P,2205MKESFP006,015,P,,,Sarracenia,flava,,rubricorpora,,,,United States,Matthias Keller,MKE,NA,006,,2022-05,0,,,,,,,,,,,
SARFLA-016P,2205MKESFP007,016,P,,,Sarracenia,flava,,rubricorpora,,,,United States,Matthias Keller,MKE,NA,007,,2022-05,0,,,,DA,,,,,,,
SARORE-005P,2205MKESOP008,005,P,,,Sarracenia,oreophila,,,,,Georgia,United States,Matthias Keller,MKE,NA,008,,2022-05,0,,,,"""Heavily Veined"", Sand Hill, GA",,,,,,,
SARPUR-007P,2205MKESPP009,007,P,,,Sarracenia,purpurea,purpurea,,,Meilen,Zürich,Switzerland,Matthias Keller,MKE,NA,009,,2022-05,,,,,"Rüti, Giant",,,,,,,
SARRUB-004P,2205MKESRP010,004,P,,,Sarracenia,rubra,alabamensis,,,Autauga,Alabama,United States,Matthias Keller,MKE,NA,010,,2022-05,,,inferred,,"red form, county guessed",,,,,,,
SARRUB-005P,2205MKESRP011,005,P,,,Sarracenia,rubra,jonesii,,,Greenville,South Carolina,United States,Matthias Keller,MKE,NA,011,,2022-05,Caesar´s Head,,inferred,,"dark red form, cersars head",,,,,,,
SARXHY-051P,2205MKESXP012,051,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,012,MKH7,2022-05,0,,,,"cv. ""Brooks Hybrid""",,,,,,,
SARXHY-052P,2205MKESXP013,052,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,013,,2022-05,0,,,,Sarracenia x catesbatei - S. flava cuprea Santee Coastal reserve x purpurea venosa burkii (rosea),,,,,,,
SARXHY-053P,2205MKESXP014,053,P,,,Sarracenia,xhybrid,,,,,,,Matthias Keller,MKE,NA,014,,2022-05,0,,,,"cv. ""Smurf""",,,,,,,
SARFLA-019S,2210MPFSFS001,019,S,,,Sarracenia,flava,,ornata,,,,United States,GfP - Matthias Pfeiffer,MPF,NA,001,,2022-10,2,,,,red pubescent x self,,,,,,,
SARFLA-020S,2210MPFSFS002,020,S,,,Sarracenia,flava,,rubricorpora,,,,United States,GfP - Matthias Pfeiffer,MPF,NA,002,,2022-10,2,,,,var. ornata MS 77/1 x flava var. ornata F31,,,,,,,
SARFLA-021S,2210MPFSFS003,021,S,,,Sarracenia,flava,,,,,,United States,GfP - Matthias Pfeiffer,MPF,NA,003,,2022-10,2,,,,var ornata MS 77/1 x rubricorpora red pubesent,,,,,,,
SARFLA-022S,2210MPFSFS004,022,S,,,Sarracenia,flava,,ornata,,,,United States,GfP - Matthias Pfeiffer,MPF,NA,004,,2022-10,2,,,,var. ornata F31 x flava var. ornata MS 77/1,,,,,,,
SARFLA-023S,2210MPFSFS005,023,S,,,Sarracenia,flava,,,,,,United States,GfP - Matthias Pfeiffer,MPF,NA,005,,2022-10,2,,,,var. cuprea F218 x flava var. ornata MS 77/1,,,,,,,
SARLEU-013S,2210MPFSLS006,013,S,,,Sarracenia,leucophylla,,,,Baldwin,Alabama,United States,GfP - Matthias Pfeiffer,MPF,NA,006,,2022-10,2,"Ben's Bog, Baldwin Co., AL",,,L90 x self,,,,,,,
SARLEU-014S,2210MPFSLS007,014,S,,,Sarracenia,leucophylla,,,,Washington,Alabama,United States,GfP - Matthias Pfeiffer,MPF,NA,007,MKL40F1,2022-10,2,,,,pubescent MK L40 x self,,,,,,,
SARFLA-017P,2206RFUSFP003,017,P,,,Sarracenia,flava,,cuprea,,,,United States,Ruedi Fürst,RFU,NA,003,,2022-06,,,,,,,,,,,,
SARFLA-018P,2206RFUSFP004,018,P,,,Sarracenia,flava,,maxima,,,,United States,Ruedi Fürst,RFU,NA,004,,2022-06,,,,,,,,,,,,
SARLEU-012P,2206RFUSLP005,012,P,,,Sarracenia,leucophylla,,,,Santa Rosa,Florida,United States,Ruedi Fürst (ex. Urs Zimmermann),RFU,NA,005,,2022-06,,,,,"Yellow River Marsch Reserve, FL",,,,,,,
SARALA-007S,2211SFRSAS001,007,S,,,Sarracenia,alata,,nigropurpurea,,Forrest,Mississippi,United States,sarracenia.fr,SFR,SAL-004 B ,001,MKA27F1,2022-11,2.9,"Desoto, Mississipi",,,Beautiful large dark brown form of alata with curved lid. (MK A27),,,,,,,
SARALA-008S,2211SFRSAS002,008,S,,,Sarracenia,alata,,atrorubra,,,,United States,sarracenia.fr,SFR,SAL-009 A ,002,,2022-11,2.9,,,,Red tube. Dark red form S.alata to curved hood.,,,,,,,
SARALA-009S,2211SFRSAS003,009,S,,,Sarracenia,alata,,atrorubra,,,,United States,sarracenia.fr,SFR,SAL-009 C ,003,,2022-11,2.9,,,,"Red Skin. Completely red, inside and outside. Slightly pubescent.",,,,,,,
SARALA-010S,2211SFRSAS004,010,S,,,Sarracenia,alata,,rubrioperculata,,,,United States,sarracenia.fr,SFR,SAL-010   ,004,,2022-11,2.9,,,,"Purple throat Giant. Similar, in larger, to alata red throat. Gets huge.",,,,,,,
SARALA-014S,2212SFRSAS022,014,S,,,Sarracenia,alata,,atrorubra,,Washington,Alabama,United States,sarracenia.fr,SFR,SAL-009 B,022,,2022-12,2.9,,,,"SAL-009 B 2,90 EUR Sarracenia alata var.atrorubra (red tube)-Deer park-Al ",,,,,,,
SARALA-015S,2212SFRSAS023,015,S,,,Sarracenia,alata,,alata,,Jackson,Mississippi,United States,sarracenia.fr,SFR,SAL-015,023,,2022-12,2.9,,,,"SAL-015 2,90 EUR Sarracenia alata var.alata- red/heavy vein-Jackson Co-Mississippi ",,,,,,,
SARFLA-029S,2211SFRSFS005,029,S,,,Sarracenia,flava,,flava,,Brunswick,North Carolina,United States,sarracenia.fr,SFR,SFA-001 C ,005,,2022-11,2.9,"Green Swamp, NC, prob. Brunswick",yes,,,,,,,,,
SARFLA-030S,2211SFRSFS006,030,S,,,Sarracenia,flava,,atropurpurea,,,,United States,sarracenia.fr,SFR,SFA-002   ,006,,2022-11,2.9,,,,All red. Flava entirely red with large and very high urns. Very large rounded lid.,,,,,,,
SARFLA-031S,2211SFRSFS007,031,S,,,Sarracenia,flava,,rugelii,,,,United States,sarracenia.fr,SFR,SFA-003 Q ,007,MKF18F1,2022-11,2.9,,,,"Giant robust clone. Rugelii very large, chunky and robust.Large opening.(F18 MK)",,,,,,,
SARFLA-032S,2211SFRSFS008,032,S,,,Sarracenia,flava,,maxima,,Brunswick,North Carolina,United States,sarracenia.fr,SFR,SFA-004 D ,008,,2022-11,2.9,"Green Swamp, NC",,,Real flava var.maxima. Green entirely. Very big plant.,,,,,,,
SARFLA-033S,2211SFRSFS009,033,S,,,Sarracenia,flava,,cuprea,,,,United States,sarracenia.fr,SFR,SFA-011 M ,009,MKF153F1,2022-11,2.9,,,,"Very large form - Ph.Sheridan. One of the largest clone cuprea, more than 90 cm.MK F153",,,,,,,
SARFLA-034S,2211SFRSFS010,034,S,,,Sarracenia,flava,,ornata,,Prince George,Virginia,United States,sarracenia.fr,SFR,SFA-013 P ,010,MKF156F1,2022-11,2.9,Prince George Co. VA,,,Gorgeous vertical veins. (MK F156),,,,,,,
SARFLA-035S,2211SFRSFS011,035,S,,,Sarracenia,flava,,ornata,,,,United States,sarracenia.fr,SFR,SFA-013 T ,011,,2022-11,2.9,,,,"flava ornata largest, most vigourous, Walton Co. X flava ornata 'Red Lip' Mike Wang",,,,,,,
SARFLA-041S,2212SFRSFS024,041,S,,,Sarracenia,flava,,flava,,Dinwiddie,Virginia,United States,sarracenia.fr,SFR,SFA-001 L,024,,2022-12,2.9,,,,"SFA-001 L 2,90 EUR Sarracenia flava var.flava - Shand's Bog",,,,,,,
SARLEU-015S,2211SFRSLS012,015,S,,,Sarracenia,leucophylla,,leucophylla,,Baldwin,Alabama,United States,sarracenia.fr,SFR,SLE-001 R1,012,,2022-11,2.9," Gas Station Site, Perdido, AL ",,,Elegant leucophylla. Site now been drained for bulding!,,,,,,,
SARLEU-016S,2211SFRSLS013,016,S,,,Sarracenia,leucophylla,,,,,,United States,sarracenia.fr,SFR,SLE-001 R2,013,,2022-11,2.9,,,,Green & White form,,,,,,,
SARLEU-017S,2211SFRSLS014,017,S,,,Sarracenia,leucophylla,,,,Baldwin,Alabama,United States,sarracenia.fr,SFR,SLE-001 U2,014,,2022-11,2.9,"Gas Station Site, Pedido, AL",,,Red & White,,,,,,,
SARLEU-018S,2211SFRSLS015,018,S,,,Sarracenia,leucophylla,,leucophylla,,Baldwin,Alabama,United States,sarracenia.fr,SFR,SLE-001 X ,015,,2022-11,2.9,"Ctenium Fields, Perdido, AL ",,,Superb leucophylla very bright.,,,,,,,
SARLEU-019S,2211SFRSLS016,019,S,,,Sarracenia,leucophylla,,alba,,Baldwin,Alabama,United States,sarracenia.fr,SFR,SLE-003 G ,016,,2022-11,5,Hurricane Creek,,,"Hurricane Creek White, HCW",,,,,,,
SARLEU-020S,2211SFRSLS017,020,S,,,Sarracenia,leucophylla,,leucophylla,,Washington,Alabama,United States,sarracenia.fr,SFR,SLE-016 B ,017,,2022-11,2.9,Deer Park,,,"Large form, red / white pitchers. Very large leucophylla, well colorful.",,,,,,,
SARLEU-021S,2211SFRSLS018,021,S,,,Sarracenia,leucophylla,,leucophylla,,Mobile,Alabama,United States,sarracenia.fr,SFR,SLE-033   ,018,,2022-11,2.9,"Mobile Co., AL",,,var. leucophylla (Tall Pitchers),,,,,,,
SARLEU-022S,2211SFRSLS019,022,S,,,Sarracenia,leucophylla,,leucophylla,,Washington,Alabama,United States,sarracenia.fr,SFR,SLE-040   ,019,,2022-11,2.9,Washington Co.,,,var. leucophylla. Large very bright leucophylla.,,,,,,,
SARLEU-023S,2211SFRSLS020,023,S,,,Sarracenia,leucophylla,,,,Mobile,Alabama,United States,sarracenia.fr,SFR,SLE-042   ,020,MKL82F1,2022-11,2.9,Citronelle AL,,,"Pouty Lip. Sarracenia with ""pouting"" red lips. MK L82",,,,,,,
SARLEU-024S,2211SFRSLS021,024,S,,,Sarracenia,leucophylla,,leucophylla,,Baldwin,Alabama,United States,sarracenia.fr,SFR,SLE-049   ,021,,2022-11,2.9,"Splinter Hills Bog, Perdido, AL",,,"var. leucophylla. Very colorful plant, white and red.",,,,,,,
SARLEU-030S,2212SFRSLS025,030,S,,,Sarracenia,leucophylla,,leucophylla,,Walton,Florida,United States,sarracenia.fr,SFR,SLE-043,025,,2022-12,2.9,,,,"SLE-043 5,00 EUR Sarracenia leucophylla var.leucophylla Wilkerson Bog.FL ",,,,,,,
SARORE-006S,2212SFRSOS026,006,S,,,Sarracenia,oreophila,,oreophila,,Cherokee,Alabama,United States,sarracenia.fr,SFR,SOR-001 G,026,,2022-12,2.9,,,,"SOR-001 G Sarracenia oreophila var.oreophila- Centre Al. 1 2,90 EUR 2,90 EUR --> guess MKO08",,,,,,,
SARORE-007S,2212SFRSOS027,007,S,,,Sarracenia,oreophila,,oreophila,,Cherokee,Alabama,United States,sarracenia.fr,SFR,SOR-001 H,027,,2022-12,2.9,,,,"SOR-001 H Sarracenia oreophila var.oreophila- Cherokee Co. AL 1 2,90 EUR 2,90 EUR",,,,,,,
SARORE-008S,2212SFRSOS028,008,S,,,Sarracenia,oreophila,,ornata,,De Kalb,Alabama,United States,sarracenia.fr,SFR,SOR-006 B,028,,2022-12,2.9,,inferred,,"SOR-006 B Sarracenia oreophila var.oreophila - Sand Mountain -Al 1 2,90 EUR 2,90 EUR. --> guess: MKO07 --> MW gueess DeKalb",,,,,,,
SARXHY-102S,2212TNISXS001,102,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE1,001,,2022-12,0,,,,"S. ((leucophylla x flava var. ornata) x ""Adrian Slack"") ""T"" x ""Inspiration"" --> [sister of ""Inspiration"" x ""Inspiration""]",,,,,,,
SARXHY-103S,2212TNISXS002,103,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE2,002,,2022-12,0,,,,"S. ((leucophylla x flava var. ornata) x ""Adrian Slack"") ""T"" x ((leucophylla x oreophylla) x ""D"" x ""Inspiration"") --> [sister of ""Inspiration"" x sister of ""Bloody Punch""]",,,,,,,
SARXHY-104S,2212TNISXS003,104,S,,,Sarracenia,xhybrid,,,,,,,SSC2223 - Thomas Niederhofer - Jägerwirth 46 - DE-94081 Füstenzell,TNI,DE3,003,,2022-12,0,,,,"S. ""Rudolf II"" x (""Premysl Otakar I."" x purp. ven. montana) ""C""",,,,,,,
